#Digilent WaveForms Oscilloscope Acquisition,,,,,,
#Device Name: ADP5250-323F81C,,,,,,
#Serial Number: SN:323F81C,,,,,,
#Date Time: 2023-02-10 16:48:01.658.393.199,,,,,,
#Sample rate: 2.97619e+06Hz,,,,,,
#Samples: 32768,,,,,,
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto,,,,,,
#Channel 1: Range: 2 V/div Offset: 0 V Attenuation: 1 X Coupling: DC Bandwidth: Full Sample Mode: Average,,,,,,
#Channel 2: Range: 200 mV/div Offset: 0 V Attenuation: 1 X Coupling: DC Bandwidth: Full,,,,,,
,,,,,,
Time (s),Channel 1 (V),Channel 2 (V),,,,
0.002383248,-1.316872428,0,,,,
0.002383584,-1.399176955,0,,,,
0.00238392,-0.164609053,0,,,,
0.002384256,-0.082304527,0,,,,
0.002384592,0.49382716,0,,,,
0.002384928,0.24691358,0,,,,
0.002385264,0.49382716,0,,,,
0.0023856,0,0,,,,
0.002385936,-0.49382716,0,,,,
0.002386272,-0.411522634,0,,,,
0.002386608,-0.576131687,0,,,,
0.002386944,-0.082304527,0,,,,
0.00238728,0,0,,,,
0.002387616,0.24691358,0,,,,
0.002387952,0.49382716,0,,,,
0.002388288,0.329218107,0,,,,
0.002388624,0.164609053,0,,,,
0.00238896,-0.411522634,0,,,,
0.002389296,-0.576131687,0,,,,
0.002389632,-0.411522634,0,,,,
0.002389968,-0.24691358,0,,,,
0.002390304,0.082304527,0,,,,
0.00239064,0.164609053,0,,,,
0.002390976,0.411522634,0,,,,
0.002391312,0.411522634,0,,,,
0.002391648,0.082304527,0,,,,
0.002391984,-0.329218107,0,,,,
0.00239232,-0.49382716,0,,,,
0.002392656,-0.411522634,0,,,,
0.002392992,-0.164609053,0,,,,
0.002393328,-0.164609053,0,,,,
0.002393664,1.069958848,0,,,,
0.002394,1.810699588,0,,,,
0.002394336,0.329218107,0,,,,
0.002394672,0.164609053,0,,,,
0.002395008,-0.329218107,0,,,,
0.002395344,-0.49382716,0,,,,
0.00239568,-0.411522634,0,,,,
0.002396016,-0.164609053,0,,,,
0.002396352,0,0,,,,
0.002396688,0.24691358,0,,,,
0.002397024,0.411522634,0,,,,
0.00239736,0.411522634,0,,,,
0.002397696,0.082304527,0,,,,
0.002398032,-0.164609053,0,,,,
0.002398368,-0.905349794,0,,,,
0.002398704,0,0,,,,
0.00239904,-0.658436214,0,,,,
0.002399376,0.329218107,0,,,,
0.002399712,0.164609053,0,,,,
0.002400048,0.411522634,0,,,,
0.002400384,0.658436214,0,,,,
0.00240072,-0.164609053,0,,,,
0.002401056,-0.164609053,0,,,,
0.002401392,-0.658436214,0,,,,
0.002401728,-0.411522634,0,,,,
0.002402064,-0.164609053,0,,,,
0.0024024,-0.082304527,0,,,,
0.002402736,0.329218107,0,,,,
0.002403072,0.329218107,0,,,,
0.002403408,1.399176955,0,,,,
0.002403744,0.24691358,0,,,,
0.00240408,-1.810699588,0,,,,
0.002404416,-0.329218107,0,,,,
0.002404752,-0.49382716,0,,,,
0.002405088,-0.082304527,0,,,,
0.002405424,0,0,,,,
0.00240576,0.164609053,0,,,,
0.002406096,0.411522634,0,,,,
0.002406432,0.411522634,0,,,,
0.002406768,0.329218107,0,,,,
0.002407104,-0.24691358,0,,,,
0.00240744,-0.49382716,0,,,,
0.002407776,-0.49382716,0,,,,
0.002408112,-0.329218107,0,,,,
0.002408448,-0.082304527,0,,,,
0.002408784,0.082304527,0,,,,
0.00240912,0.24691358,0,,,,
0.002409456,0.411522634,0,,,,
0.002409792,0.411522634,0,,,,
0.002410128,0.082304527,0,,,,
0.002410464,-0.329218107,0,,,,
0.0024108,-0.49382716,0,,,,
0.002411136,-0.49382716,0,,,,
0.002411472,-0.164609053,0,,,,
0.002411808,0,0,,,,
0.002412144,0.164609053,0,,,,
0.00241248,0.164609053,0,,,,
0.002412816,0.740740741,0,,,,
0.002413152,-0.164609053,0,,,,
0.002413488,-1.810699588,0,,,,
0.002413824,-1.728395062,0,,,,
0.00241416,0.740740741,0,,,,
0.002414496,-0.24691358,0,,,,
0.002414832,-0.24691358,0,,,,
0.002415168,0.329218107,0,,,,
0.002415504,0.24691358,0,,,,
0.00241584,0.49382716,0,,,,
0.002416176,0.24691358,0,,,,
0.002416512,-0.329218107,0,,,,
0.002416848,-0.411522634,0,,,,
0.002417184,-0.576131687,0,,,,
0.00241752,-0.24691358,0,,,,
0.002417856,-0.082304527,0,,,,
0.002418192,0.164609053,0,,,,
0.002418528,0.411522634,0,,,,
0.002418864,0.411522634,0,,,,
0.0024192,0.164609053,0,,,,
0.002419536,-0.329218107,0,,,,
0.002419872,-0.49382716,0,,,,
0.002420208,-0.411522634,0,,,,
0.002420544,-0.24691358,0,,,,
0.00242088,0.082304527,0,,,,
0.002421216,0.24691358,0,,,,
0.002421552,0.411522634,0,,,,
0.002421888,0.411522634,0,,,,
0.002422224,0,0,,,,
0.00242256,-0.411522634,0,,,,
0.002422896,-0.576131687,0,,,,
0.002423232,-0.49382716,0,,,,
0.002423568,0.49382716,0,,,,
0.002423904,1.399176955,0,,,,
0.00242424,0.576131687,0,,,,
0.002424576,0.411522634,0,,,,
0.002424912,0.329218107,0,,,,
0.002425248,-0.164609053,0,,,,
0.002425584,-0.411522634,0,,,,
0.00242592,-0.411522634,0,,,,
0.002426256,-0.329218107,0,,,,
0.002426592,-0.082304527,0,,,,
0.002426928,0.658436214,0,,,,
0.002427264,-0.164609053,0,,,,
0.0024276,0.823045267,0,,,,
0.002427936,-0.24691358,0,,,,
0.002428272,-0.164609053,0,,,,
0.002428608,-0.411522634,0,,,,
0.002428944,-0.576131687,0,,,,
0.00242928,0.082304527,0,,,,
0.002429616,-0.164609053,0,,,,
0.002429952,0.329218107,0,,,,
0.002430288,0.329218107,0,,,,
0.002430624,0.329218107,0,,,,
0.00243096,0.24691358,0,,,,
0.002431296,-0.49382716,0,,,,
0.002431632,-0.411522634,0,,,,
0.002431968,-0.49382716,0,,,,
0.002432304,-0.164609053,0,,,,
0.00243264,0,0,,,,
0.002432976,0.082304527,0,,,,
0.002433312,0.658436214,0,,,,
0.002433648,-1.069958848,0,,,,
0.002433984,-1.399176955,0,,,,
0.00243432,-0.49382716,0,,,,
0.002434656,-0.411522634,0,,,,
0.002434992,-0.49382716,0,,,,
0.002435328,-0.329218107,0,,,,
0.002435664,-0.082304527,0,,,,
0.002436,0.082304527,0,,,,
0.002436336,0.24691358,0,,,,
0.002436672,0.411522634,0,,,,
0.002437008,0.329218107,0,,,,
0.002437344,0,0,,,,
0.00243768,-0.411522634,0,,,,
0.002438016,-0.576131687,0,,,,
0.002438352,-0.411522634,0,,,,
0.002438688,-0.164609053,0,,,,
0.002439024,0.082304527,0,,,,
0.00243936,0.164609053,0,,,,
0.002439696,0.411522634,0,,,,
0.002440032,0.411522634,0,,,,
0.002440368,0.082304527,0,,,,
0.002440704,-0.329218107,0,,,,
0.00244104,-0.576131687,0,,,,
0.002441376,-0.823045267,0,,,,
0.002441712,0.082304527,0,,,,
0.002442048,-0.24691358,0,,,,
0.002442384,0.24691358,0,,,,
0.00244272,0.329218107,0,,,,
0.002443056,0.329218107,0,,,,
0.002443392,2.551440329,0,,,,
0.002443728,1.069958848,0,,,,
0.002444064,-1.399176955,0,,,,
0.0024444,-0.576131687,0,,,,
0.002444736,-0.329218107,0,,,,
0.002445072,0,0,,,,
0.002445408,0,0,,,,
0.002445744,0.411522634,0,,,,
0.00244608,0.411522634,0,,,,
0.002446416,0.411522634,0,,,,
0.002446752,0,0,,,,
0.002447088,-0.49382716,0,,,,
0.002447424,-0.49382716,0,,,,
0.00244776,-0.411522634,0,,,,
0.002448096,-0.082304527,0,,,,
0.002448432,0,0,,,,
0.002448768,0.24691358,0,,,,
0.002449104,0.411522634,0,,,,
0.00244944,0.411522634,0,,,,
0.002449776,0.082304527,0,,,,
0.002450112,-0.411522634,0,,,,
0.002450448,-0.49382716,0,,,,
0.002450784,-0.411522634,0,,,,
0.00245112,-0.164609053,0,,,,
0.002451456,0.082304527,0,,,,
0.002451792,0.164609053,0,,,,
0.002452128,0.411522634,0,,,,
0.002452464,0.329218107,0,,,,
0.0024528,0,0,,,,
0.002453136,-0.411522634,0,,,,
0.002453472,-2.962962963,0,,,,
0.002453808,-1.810699588,0,,,,
0.002454144,0.740740741,0,,,,
0.00245448,0,0,,,,
0.002454816,0.24691358,0,,,,
0.002455152,0.411522634,0,,,,
0.002455488,0.411522634,0,,,,
0.002455824,0.576131687,0,,,,
0.00245616,-0.905349794,0,,,,
0.002456496,-0.24691358,0,,,,
0.002456832,-0.576131687,0,,,,
0.002457168,-0.329218107,0,,,,
0.002457504,0.24691358,0,,,,
0.00245784,0,0,,,,
0.002458176,0.658436214,0,,,,
0.002458512,0.329218107,0,,,,
0.002458848,0.082304527,0,,,,
0.002459184,-0.329218107,0,,,,
0.00245952,-0.740740741,0,,,,
0.002459856,-0.329218107,0,,,,
0.002460192,-0.329218107,0,,,,
0.002460528,0.082304527,0,,,,
0.002460864,0.164609053,0,,,,
0.0024612,0.329218107,0,,,,
0.002461536,0.49382716,0,,,,
0.002461872,0.082304527,0,,,,
0.002462208,-0.164609053,0,,,,
0.002462544,-0.576131687,0,,,,
0.00246288,-0.49382716,0,,,,
0.002463216,0.24691358,0,,,,
0.002463552,1.399176955,0,,,,
0.002463888,1.646090535,0,,,,
0.002464224,0.576131687,0,,,,
0.00246456,0.49382716,0,,,,
0.002464896,0.164609053,0,,,,
0.002465232,-0.24691358,0,,,,
0.002465568,-0.49382716,0,,,,
0.002465904,-0.411522634,0,,,,
0.00246624,-0.164609053,0,,,,
0.002466576,-0.082304527,0,,,,
0.002466912,0.164609053,0,,,,
0.002467248,0.329218107,0,,,,
0.002467584,0.411522634,0,,,,
0.00246792,0.329218107,0,,,,
0.002468256,-0.164609053,0,,,,
0.002468592,-0.49382716,0,,,,
0.002468928,-0.576131687,0,,,,
0.002469264,-0.329218107,0,,,,
0.0024696,-0.082304527,0,,,,
0.002469936,0.082304527,0,,,,
0.002470272,0.082304527,0,,,,
0.002470608,0.658436214,0,,,,
0.002470944,0.24691358,0,,,,
0.00247128,-0.082304527,0,,,,
0.002471616,-0.24691358,0,,,,
0.002471952,-0.740740741,0,,,,
0.002472288,-0.24691358,0,,,,
0.002472624,-0.329218107,0,,,,
0.00247296,0.082304527,0,,,,
0.002473296,-0.24691358,0,,,,
0.002473632,0.082304527,0,,,,
0.002473968,0.987654321,0,,,,
0.002474304,-0.164609053,0,,,,
0.00247464,-0.24691358,0,,,,
0.002474976,-0.576131687,0,,,,
0.002475312,-0.49382716,0,,,,
0.002475648,-0.164609053,0,,,,
0.002475984,-0.082304527,0,,,,
0.00247632,0.24691358,0,,,,
0.002476656,0.411522634,0,,,,
0.002476992,0.411522634,0,,,,
0.002477328,0.082304527,0,,,,
0.002477664,-0.411522634,0,,,,
0.002478,-0.49382716,0,,,,
0.002478336,-0.411522634,0,,,,
0.002478672,-0.164609053,0,,,,
0.002479008,0,0,,,,
0.002479344,0.329218107,0,,,,
0.00247968,0.49382716,0,,,,
0.002480016,0.329218107,0,,,,
0.002480352,-0.082304527,0,,,,
0.002480688,-0.49382716,0,,,,
0.002481024,-0.49382716,0,,,,
0.00248136,-0.411522634,0,,,,
0.002481696,-0.082304527,0,,,,
0.002482032,0.082304527,0,,,,
0.002482368,0.329218107,0,,,,
0.002482704,0.49382716,0,,,,
0.00248304,0.24691358,0,,,,
0.002483376,0,0,,,,
0.002483712,-0.329218107,0,,,,
0.002484048,0.24691358,0,,,,
0.002484384,-0.411522634,0,,,,
0.00248472,-0.082304527,0,,,,
0.002485056,-0.164609053,0,,,,
0.002485392,0.329218107,0,,,,
0.002485728,0.576131687,0,,,,
0.002486064,-0.082304527,0,,,,
0.0024864,0.164609053,0,,,,
0.002486736,-0.740740741,0,,,,
0.002487072,-0.24691358,0,,,,
0.002487408,-0.24691358,0,,,,
0.002487744,-0.24691358,0,,,,
0.00248808,0.329218107,0,,,,
0.002488416,0.082304527,0,,,,
0.002488752,0.49382716,0,,,,
0.002489088,0.164609053,0,,,,
0.002489424,-0.164609053,0,,,,
0.00248976,-0.329218107,0,,,,
0.002490096,-0.576131687,0,,,,
0.002490432,-0.164609053,0,,,,
0.002490768,-0.164609053,0,,,,
0.002491104,0.164609053,0,,,,
0.00249144,0.329218107,0,,,,
0.002491776,0.411522634,0,,,,
0.002492112,0.411522634,0,,,,
0.002492448,-0.164609053,0,,,,
0.002492784,-0.24691358,0,,,,
0.00249312,-0.49382716,0,,,,
0.002493456,0.576131687,0,,,,
0.002493792,0.740740741,0,,,,
0.002494128,-0.576131687,0,,,,
0.002494464,0.411522634,-0.008230453,,,,
0.0024948,0.411522634,0,,,,
0.002495136,0.329218107,0,,,,
0.002495472,-0.164609053,0,,,,
0.002495808,-0.411522634,0,,,,
0.002496144,-0.49382716,0,,,,
0.00249648,-0.24691358,0,,,,
0.002496816,-0.082304527,0,,,,
0.002497152,0.082304527,0,,,,
0.002497488,0.24691358,0,,,,
0.002497824,0.411522634,0,,,,
0.00249816,0.329218107,0,,,,
0.002498496,0,0,,,,
0.002498832,-0.411522634,0,,,,
0.002499168,-0.576131687,0,,,,
0.002499504,-0.329218107,0,,,,
0.00249984,0,0,,,,
0.002500176,-0.164609053,0,,,,
0.002500512,0.411522634,0,,,,
0.002500848,0.164609053,0,,,,
0.002501184,0.49382716,0,,,,
0.00250152,0.164609053,0,,,,
0.002501856,-0.329218107,0,,,,
0.002502192,-0.411522634,0,,,,
0.002502528,-0.658436214,0,,,,
0.002502864,-0.164609053,0,,,,
0.0025032,-0.082304527,0,,,,
0.002503536,-1.810699588,0,,,,
0.002503872,-1.316872428,0,,,,
0.002504208,1.646090535,0,,,,
0.002504544,0.411522634,0,,,,
0.00250488,0.082304527,0,,,,
0.002505216,-0.24691358,0,,,,
0.002505552,-0.576131687,0,,,,
0.002505888,-0.49382716,0,,,,
0.002506224,-0.24691358,0,,,,
0.00250656,-0.082304527,0,,,,
0.002506896,0.164609053,0,,,,
0.002507232,0.24691358,0,,,,
0.002507568,0.49382716,0,,,,
0.002507904,0.329218107,0,,,,
0.00250824,-0.082304527,0,,,,
0.002508576,-0.411522634,0,,,,
0.002508912,-0.576131687,0,,,,
0.002509248,-0.329218107,0,,,,
0.002509584,-0.164609053,0,,,,
0.00250992,0.164609053,0,,,,
0.002510256,0.24691358,0,,,,
0.002510592,0.411522634,0,,,,
0.002510928,0.329218107,0,,,,
0.002511264,-0.164609053,0,,,,
0.0025116,-0.411522634,0,,,,
0.002511936,-0.49382716,0,,,,
0.002512272,-0.329218107,0,,,,
0.002512608,-0.164609053,0,,,,
0.002512944,0.082304527,0,,,,
0.00251328,-0.329218107,0,,,,
0.002513616,1.646090535,0,,,,
0.002513952,1.975308642,0,,,,
0.002514288,-0.329218107,0,,,,
0.002514624,-0.082304527,0,,,,
0.00251496,-0.987654321,0,,,,
0.002515296,0,0,,,,
0.002515632,-0.24691358,0,,,,
0.002515968,0.082304527,0,,,,
0.002516304,0.49382716,0,,,,
0.00251664,0.24691358,0,,,,
0.002516976,0.576131687,0,,,,
0.002517312,-0.164609053,0,,,,
0.002517648,-0.411522634,0,,,,
0.002517984,-0.576131687,0,,,,
0.00251832,-0.576131687,0,,,,
0.002518656,0,0,,,,
0.002518992,-0.082304527,0,,,,
0.002519328,0.329218107,0,,,,
0.002519664,0.329218107,0,,,,
0.00252,0.411522634,0,,,,
0.002520336,0.164609053,0,,,,
0.002520672,-0.329218107,0,,,,
0.002521008,-0.411522634,0,,,,
0.002521344,-0.49382716,0,,,,
0.00252168,-0.164609053,0,,,,
0.002522016,0,0,,,,
0.002522352,0.164609053,0,,,,
0.002522688,0.411522634,0,,,,
0.002523024,0.411522634,0,,,,
0.00252336,0.740740741,0,,,,
0.002523696,-1.893004115,0,,,,
0.002524032,-1.975308642,0,,,,
0.002524368,-0.576131687,0,,,,
0.002524704,-0.24691358,0,,,,
0.00252504,-0.082304527,0,,,,
0.002525376,0.164609053,0,,,,
0.002525712,0.329218107,0,,,,
0.002526048,0.49382716,0,,,,
0.002526384,0.24691358,0,,,,
0.00252672,-0.164609053,0,,,,
0.002527056,-0.49382716,0,,,,
0.002527392,-0.49382716,0,,,,
0.002527728,-0.329218107,0,,,,
0.002528064,-0.082304527,0,,,,
0.0025284,-0.082304527,0,,,,
0.002528736,0.49382716,0,,,,
0.002529072,0.164609053,0,,,,
0.002529408,0.658436214,0,,,,
0.002529744,-0.082304527,0,,,,
0.00253008,-0.411522634,0,,,,
0.002530416,-0.49382716,0,,,,
0.002530752,-0.576131687,0,,,,
0.002531088,0,0,,,,
0.002531424,-0.082304527,0,,,,
0.00253176,0.329218107,0,,,,
0.002532096,0.411522634,0,,,,
0.002532432,0.411522634,0,,,,
0.002532768,0.164609053,0,,,,
0.002533104,-0.411522634,0,,,,
0.00253344,2.057613169,0,,,,
0.002533776,0.905349794,0,,,,
0.002534112,-1.234567901,0,,,,
0.002534448,0.082304527,0,,,,
0.002534784,0.164609053,0,,,,
0.00253512,0.411522634,0,,,,
0.002535456,0.411522634,0,,,,
0.002535792,0.164609053,0,,,,
0.002536128,-0.329218107,0,,,,
0.002536464,-0.49382716,0,,,,
0.0025368,-0.411522634,0,,,,
0.002537136,-0.24691358,0,,,,
0.002537472,0,0,,,,
0.002537808,0.164609053,0,,,,
0.002538144,0.411522634,0,,,,
0.00253848,0.411522634,0,,,,
0.002538816,0,0,,,,
0.002539152,-0.329218107,0,,,,
0.002539488,-0.49382716,0,,,,
0.002539824,-0.411522634,0,,,,
0.00254016,-0.164609053,0,,,,
0.002540496,0.082304527,0,,,,
0.002540832,0.164609053,0,,,,
0.002541168,0.411522634,0,,,,
0.002541504,0.411522634,0,,,,
0.00254184,0.082304527,0,,,,
0.002542176,-0.329218107,0,,,,
0.002542512,-0.49382716,0,,,,
0.002542848,0,0,,,,
0.002543184,-0.740740741,0,,,,
0.00254352,-1.646090535,0,,,,
0.002543856,-1.234567901,0,,,,
0.002544192,1.810699588,0,,,,
0.002544528,0.329218107,0,,,,
0.002544864,-0.082304527,0,,,,
0.0025452,-0.082304527,0,,,,
0.002545536,-0.740740741,0,,,,
0.002545872,-0.24691358,0,,,,
0.002546208,-0.24691358,0,,,,
0.002546544,-0.082304527,0,,,,
0.00254688,0.24691358,0,,,,
0.002547216,0.24691358,0,,,,
0.002547552,0.49382716,0,,,,
0.002547888,0,0,,,,
0.002548224,-0.329218107,0,,,,
0.00254856,-0.49382716,0,,,,
0.002548896,-0.411522634,0,,,,
0.002549232,-0.082304527,0,,,,
0.002549568,0,0,,,,
0.002549904,0.24691358,0,,,,
0.00255024,0.411522634,0,,,,
0.002550576,0.411522634,0,,,,
0.002550912,0.082304527,0,,,,
0.002551248,-0.411522634,0,,,,
0.002551584,-0.49382716,0,,,,
0.00255192,-0.411522634,0,,,,
0.002552256,-0.164609053,0,,,,
0.002552592,0,0,,,,
0.002552928,0.24691358,0,,,,
0.002553264,0.24691358,0,,,,
0.0025536,1.646090535,0,,,,
0.002553936,0.987654321,0,,,,
0.002554272,-0.164609053,0,,,,
0.002554608,-0.576131687,0,,,,
0.002554944,-0.411522634,0,,,,
0.00255528,-0.164609053,0,,,,
0.002555616,0,0,,,,
0.002555952,0.164609053,0,,,,
0.002556288,0.329218107,0,,,,
0.002556624,0.411522634,0,,,,
0.00255696,0.24691358,0,,,,
0.002557296,-0.49382716,0,,,,
0.002557632,-0.164609053,0,,,,
0.002557968,-0.740740741,0,,,,
0.002558304,-0.164609053,0,,,,
0.00255864,-0.082304527,0,,,,
0.002558976,0,0,,,,
0.002559312,0.411522634,0,,,,
0.002559648,0.24691358,0,,,,
0.002559984,0.329218107,0,,,,
0.00256032,-0.24691358,0,,,,
0.002560656,-0.49382716,0,,,,
0.002560992,-0.411522634,0,,,,
0.002561328,-0.329218107,0,,,,
0.002561664,0.082304527,0,,,,
0.002562,0.082304527,0,,,,
0.002562336,0.411522634,0,,,,
0.002562672,0.411522634,0,,,,
0.002563008,0.164609053,0,,,,
0.002563344,-0.082304527,0,,,,
0.00256368,-0.082304527,0,,,,
0.002564016,0.658436214,0,,,,
0.002564352,-0.411522634,0,,,,
0.002564688,0,0,,,,
0.002565024,0.164609053,0,,,,
0.00256536,0.329218107,0,,,,
0.002565696,0.49382716,0,,,,
0.002566032,0.164609053,0,,,,
0.002566368,-0.24691358,0,,,,
0.002566704,-0.49382716,0,,,,
0.00256704,-0.49382716,0,,,,
0.002567376,-0.24691358,0,,,,
0.002567712,0,0,,,,
0.002568048,0.164609053,0,,,,
0.002568384,0.329218107,0,,,,
0.00256872,0.411522634,0,,,,
0.002569056,0.164609053,0,,,,
0.002569392,-0.329218107,0,,,,
0.002569728,-0.576131687,0,,,,
0.002570064,-0.411522634,0,,,,
0.0025704,-0.24691358,0,,,,
0.002570736,0,0,,,,
0.002571072,0.164609053,0,,,,
0.002571408,0.411522634,0,,,,
0.002571744,0.987654321,0,,,,
0.00257208,-0.411522634,0,,,,
0.002572416,0.082304527,0,,,,
0.002572752,-0.823045267,0,,,,
0.002573088,-0.411522634,0,,,,
0.002573424,-0.082304527,0,,,,
0.00257376,-0.740740741,0,,,,
0.002574096,0.987654321,0,,,,
0.002574432,0.24691358,0,,,,
0.002574768,0.49382716,0,,,,
0.002575104,0.164609053,0,,,,
0.00257544,-0.411522634,0,,,,
0.002575776,-0.411522634,0,,,,
0.002576112,-0.576131687,0,,,,
0.002576448,-0.164609053,0,,,,
0.002576784,0,0,,,,
0.00257712,0.164609053,0,,,,
0.002577456,0.49382716,0,,,,
0.002577792,0.411522634,0,,,,
0.002578128,0.24691358,0,,,,
0.002578464,-0.329218107,0,,,,
0.0025788,-0.49382716,0,,,,
0.002579136,-0.411522634,0,,,,
0.002579472,-0.24691358,0,,,,
0.002579808,0,0,,,,
0.002580144,0.082304527,0,,,,
0.00258048,0.411522634,0,,,,
0.002580816,0.411522634,0,,,,
0.002581152,0.164609053,0,,,,
0.002581488,-0.24691358,0,,,,
0.002581824,-0.576131687,0,,,,
0.00258216,-0.411522634,0,,,,
0.002582496,-0.24691358,0,,,,
0.002582832,0,0,,,,
0.002583168,0.164609053,0,,,,
0.002583504,1.563786008,0,,,,
0.00258384,1.810699588,0,,,,
0.002584176,-0.082304527,0,,,,
0.002584512,-0.24691358,0,,,,
0.002584848,-0.49382716,0,,,,
0.002585184,-0.411522634,0,,,,
0.00258552,-0.164609053,0,,,,
0.002585856,0,0,,,,
0.002586192,-0.164609053,0,,,,
0.002586528,0.658436214,0,,,,
0.002586864,0.329218107,0,,,,
0.0025872,0.082304527,0,,,,
0.002587536,-0.164609053,0,,,,
0.002587872,-0.658436214,-0.008230453,,,,
0.002588208,-0.329218107,0,,,,
0.002588544,-0.329218107,0,,,,
0.00258888,0.082304527,0,,,,
0.002589216,0.164609053,0,,,,
0.002589552,0.329218107,0,,,,
0.002589888,0.576131687,0,,,,
0.002590224,0.082304527,0,,,,
0.00259056,-0.164609053,0,,,,
0.002590896,-0.576131687,0,,,,
0.002591232,-0.49382716,0,,,,
0.002591568,-0.164609053,0,,,,
0.002591904,-0.082304527,0,,,,
0.00259224,0.24691358,0,,,,
0.002592576,0.329218107,0,,,,
0.002592912,0.49382716,0,,,,
0.002593248,0.164609053,0,,,,
0.002593584,-2.139917695,0,,,,
0.00259392,-2.057613169,0,,,,
0.002594256,-0.24691358,0,,,,
0.002594592,-0.24691358,0,,,,
0.002594928,-0.082304527,0,,,,
0.002595264,0.164609053,0,,,,
0.0025956,0.329218107,0,,,,
0.002595936,0.411522634,0,,,,
0.002596272,0.329218107,0,,,,
0.002596608,-0.164609053,0,,,,
0.002596944,-0.49382716,0,,,,
0.00259728,-0.49382716,-0.008230453,,,,
0.002597616,-0.329218107,0,,,,
0.002597952,-0.082304527,0,,,,
0.002598288,0.082304527,0,,,,
0.002598624,0.329218107,0,,,,
0.00259896,0.411522634,0,,,,
0.002599296,0.24691358,0,,,,
0.002599632,-0.164609053,0,,,,
0.002599968,-0.49382716,0,,,,
0.002600304,-0.49382716,0,,,,
0.00260064,-0.24691358,0,,,,
0.002600976,-0.49382716,0,,,,
0.002601312,0.164609053,0,,,,
0.002601648,0.329218107,0,,,,
0.002601984,0.164609053,0,,,,
0.00260232,0.576131687,0,,,,
0.002602656,-0.329218107,0,,,,
0.002602992,-0.24691358,0,,,,
0.002603328,-0.905349794,0,,,,
0.002603664,1.152263374,0,,,,
0.002604,1.563786008,0,,,,
0.002604336,-0.24691358,0,,,,
0.002604672,0.329218107,0,,,,
0.002605008,0.329218107,0,,,,
0.002605344,0.329218107,0,,,,
0.00260568,0,0,,,,
0.002606016,-0.49382716,0,,,,
0.002606352,-0.411522634,0,,,,
0.002606688,-0.411522634,0,,,,
0.002607024,-0.082304527,0,,,,
0.00260736,0.082304527,0,,,,
0.002607696,0.164609053,0,,,,
0.002608032,0.329218107,0,,,,
0.002608368,0.329218107,0,,,,
0.002608704,0.24691358,0,,,,
0.00260904,-0.24691358,0,,,,
0.002609376,-0.49382716,0,,,,
0.002609712,-0.49382716,0,,,,
0.002610048,-0.329218107,-0.008230453,,,,
0.002610384,0,0,,,,
0.00261072,0.082304527,0,,,,
0.002611056,0.24691358,0,,,,
0.002611392,0.329218107,0,,,,
0.002611728,0.411522634,0,,,,
0.002612064,0.164609053,0,,,,
0.0026124,-0.24691358,0,,,,
0.002612736,-0.49382716,0,,,,
0.002613072,-0.49382716,0,,,,
0.002613408,0.082304527,0,,,,
0.002613744,-1.481481481,0,,,,
0.00261408,-1.646090535,0,,,,
0.002614416,0.329218107,0,,,,
0.002614752,0.329218107,0,,,,
0.002615088,0.411522634,0,,,,
0.002615424,0.24691358,0,,,,
0.00261576,-0.24691358,0,,,,
0.002616096,-0.740740741,0,,,,
0.002616432,-0.164609053,0,,,,
0.002616768,-0.411522634,0,,,,
0.002617104,0.082304527,0,,,,
0.00261744,0.082304527,0,,,,
0.002617776,0.164609053,0,,,,
0.002618112,0.576131687,0,,,,
0.002618448,0.24691358,0,,,,
0.002618784,0.082304527,0,,,,
0.00261912,-0.49382716,0,,,,
0.002619456,-0.49382716,0,,,,
0.002619792,-0.329218107,0,,,,
0.002620128,-0.164609053,0,,,,
0.002620464,0.082304527,0,,,,
0.0026208,0.082304527,0,,,,
0.002621136,0.411522634,0,,,,
0.002621472,0.411522634,0,,,,
0.002621808,0.164609053,0,,,,
0.002622144,-0.24691358,0,,,,
0.00262248,-0.576131687,0,,,,
0.002622816,-0.411522634,0,,,,
0.002623152,-0.24691358,0,,,,
0.002623488,2.139917695,0,,,,
0.002623824,1.399176955,0,,,,
0.00262416,-0.658436214,0,,,,
0.002624496,0.49382716,0,,,,
0.002624832,0.164609053,0,,,,
0.002625168,-0.164609053,0,,,,
0.002625504,-0.49382716,0,,,,
0.00262584,-0.49382716,0,,,,
0.002626176,-0.329218107,0,,,,
0.002626512,-0.082304527,0,,,,
0.002626848,0.164609053,0,,,,
0.002627184,0.329218107,0,,,,
0.00262752,0.411522634,0,,,,
0.002627856,0.329218107,0,,,,
0.002628192,-0.164609053,0,,,,
0.002628528,-0.411522634,0,,,,
0.002628864,-0.576131687,0,,,,
0.0026292,-0.329218107,0,,,,
0.002629536,-0.082304527,0,,,,
0.002629872,0.082304527,0,,,,
0.002630208,0.082304527,0,,,,
0.002630544,0.823045267,0,,,,
0.00263088,-0.24691358,0,,,,
0.002631216,0.164609053,0,,,,
0.002631552,-0.658436214,0,,,,
0.002631888,-0.329218107,0,,,,
0.002632224,-0.082304527,0,,,,
0.00263256,-0.24691358,0,,,,
0.002632896,0.329218107,0,,,,
0.002633232,0.164609053,0,,,,
